Algorithm,InputType,Size,ExecutionTimeNs,MaxRecursionDepth,Comparisons
MergeSort,Random,100,56500,4,625
QuickSort,Random,100,84500,4,725
DeterministicSelect,Random,100,555800,5,254
MergeSort,Sorted,100,17000,4,244
QuickSort,Sorted,100,48900,3,809
DeterministicSelect,Sorted,100,56100,4,258
MergeSort,ReverseSorted,100,50300,4,724
QuickSort,ReverseSorted,100,108000,3,756
DeterministicSelect,ReverseSorted,100,101900,5,248
MergeSort,Duplicates,100,42400,4,627
QuickSort,Duplicates,100,69800,3,939
DeterministicSelect,Duplicates,100,51200,8,269
ClosestPair,RandomPoints,100,1946200,7,30
MergeSort,Random,1000,368100,7,10375
QuickSort,Random,1000,513700,6,10934
DeterministicSelect,Random,1000,359200,11,3000
MergeSort,Sorted,1000,167600,7,3956
QuickSort,Sorted,1000,107100,6,10788
DeterministicSelect,Sorted,1000,219100,8,3037
MergeSort,ReverseSorted,1000,356400,7,10300
QuickSort,ReverseSorted,1000,91200,6,10818
DeterministicSelect,ReverseSorted,1000,128400,11,2752
MergeSort,Duplicates,1000,212800,7,9780
QuickSort,Duplicates,1000,190800,4,53148
DeterministicSelect,Duplicates,1000,298200,32,4941
ClosestPair,RandomPoints,1000,4508100,10,573
MergeSort,Random,5000,602100,10,58600
QuickSort,Random,5000,460200,8,74347
DeterministicSelect,Random,5000,1347500,13,15536
MergeSort,Sorted,5000,294200,10,27124
QuickSort,Sorted,5000,336500,8,68003
DeterministicSelect,Sorted,5000,1502200,10,16126
MergeSort,ReverseSorted,5000,615000,10,44324
QuickSort,ReverseSorted,5000,723400,7,73140
DeterministicSelect,ReverseSorted,5000,254400,10,14170
MergeSort,Duplicates,5000,435100,10,56345
QuickSort,Duplicates,5000,1232800,4,1267245
DeterministicSelect,Duplicates,5000,26757800,461,1809247
ClosestPair,RandomPoints,5000,12673900,12,2585
MergeSort,Random,10000,2440800,11,127229
QuickSort,Random,10000,1155400,8,150611
DeterministicSelect,Random,10000,586200,13,32157
MergeSort,Sorted,10000,924600,11,59248
QuickSort,Sorted,10000,410800,8,151157
DeterministicSelect,Sorted,10000,279400,12,32779
MergeSort,ReverseSorted,10000,2221500,11,93648
QuickSort,ReverseSorted,10000,510500,8,148138
DeterministicSelect,ReverseSorted,10000,274300,12,28230
MergeSort,Duplicates,10000,2057200,11,121376
QuickSort,Duplicates,10000,4421200,3,5028914
DeterministicSelect,Duplicates,10000,52772700,1000,19597164
ClosestPair,RandomPoints,10000,33573700,13,5238
MergeSort,Random,50000,7870000,13,769895
QuickSort,Random,50000,6923600,10,952965
DeterministicSelect,Random,50000,2246000,16,159122
MergeSort,Sorted,50000,2503700,13,347008
QuickSort,Sorted,50000,2268300,10,957882
DeterministicSelect,Sorted,50000,1237100,16,167151
MergeSort,ReverseSorted,50000,3687600,13,579408
QuickSort,ReverseSorted,50000,2651600,10,908177
DeterministicSelect,ReverseSorted,50000,1411600,15,145589
MergeSort,Duplicates,50000,2889300,13,733471
QuickSort,Duplicates,50000,73119500,3,125182532
DeterministicSelect,Duplicates,50000,1562970200,1011,640820957
ClosestPair,RandomPoints,50000,66038600,16,22723
